# generated by scripts/build_synonyms.py from WordNet — do not edit by hand
word	synonym	sense_rank
sneakiness	furtiveness	0
sneaking	creep	0
sneaky	underhand	0
sneer	leer	0
sneeringly	snidely	0
snicker	snort	0
snickering	snigger	0
snide	sneering	0
sniff	whiff	0
sniffing	whiff	0
sniffle	snivel	0
sniffy	lordly	0
snip	nip	0
snipping	nip	0
snitch	canary	0
snitcher	pilferer	0
snivel	whine	0
sniveled	snuffle	1
sniveling	whine	0
snob	snot	0
snobbish	clannish	0
snobbishly	snootily	0
snobby	clubby	0
snoop	stag	0
snoopy	prying	0
snootily	uppishly	0
snooty	snotty	0
snooze	doze	0
snorkel	breather	1
snort	snicker	0
snorting	huff	2
snot	snob	0
snotty	snooty	0
snout	hooter	1
snow	coke	3
snowbird	fieldfare	0
snowflake	flake	0
snowstorm	blizzard	0
snowy	white	0
snub	repulse	0
snubbed	disregard	0
snubbing	disregard	0
snuck	creep	0
snuffle	snivel	0
snug	close	1
snuggle	cuddle	0
snugness	coziness	0
soak	pluck	1
soaked	stiff	0
soaker	pelter	0
soaking	pluck	1
soap	scoop	2
soapbox	pulpit	1
soapsuds	lather	0
soapy	oily	1
soar	surge	0
soaring	surge	0
sob	prick	1
sober	grave	1
soberly	gravely	0
soberness	sobriety	0
sobriety	soberness	0
sociability	sociableness	0
sociably	gregariously	0
socialization	socialisation	0
society	order	1
sociopath	psychopath	0
sock	drogue	1
sod	turf	0
soda	pop	1
sofa	lounge	0
soft	delicate	3
soften	weaken	1
softening	dampen	1
softheaded	screwball	0
softly	quietly	0
softness	unfitness	1
software	package	0
softwood	deal	0
soggy	muddy	0
soil	stain	0
soiled	grime	0
soiling	grime	0
solace	consolation	0
solarium	sunroom	0
sold	sell	0
soldering	bonding	0
soldierly	warriorlike	0
sole	exclusive	0
solely	exclusively	0
solemn	sedate	0
solemnity	staidness	0
soles	soh	2
solicit	tap	0
solicitation	collection	1
solicited	tap	0
soliciting	tap	0
solicitor	canvasser	0
solid	square	5
solidification	hardening	0
solidness	substantiality	2
soliloquize	monologuize	0
soliloquy	monologue	0
solitaire	patience	3
solitariness	lonesomeness	1
solitary	lone	0
solitude	purdah	0
solubility	solvability	1
solution	result	1
solvability	solubility	0
solvable	resolvable	0
solve	lick	0
solvent	dissolver	0
somber	drab	0
somberly	sombrely	0
somberness	sombreness	0
some	about	4
somebody	person	0
someone	person	0
someplace	somewhere	0
somersault	summersault	0
somewhat	slightly	0
somewhere	someplace	0
son	boy	0
sonar	asdic	0
song	vocal	0
songbird	songster	0
songlike	ariose	0
songwriter	songster	0
sonic	transonic	0
sonogram	echogram	0
sons	boy	0
soon	shortly	0
sooner	rather	1
soot	crock	0
soothe	solace	0
soothing	assuasive	1
soothsaying	foretelling	0
sootiness	smuttiness	0
sooty	pitchy	0
sophisticated	advanced	1
sophistication	edification	0
sopping	drench	3
soprano	treble	2
sorcerer	magician	0
sorcery	necromancy	0
sordidness	squalidness	0
sore	raw	0
sorely	painfully	1
soreness	rawness	0
sorrow	regret	1
sorrowfully	dolefully	1
sorrowfulness	mournfulness	1
sorrowing	bereaved	0
sorry	bad	0
sort	form	0
sorted	sieve	0
sought	seek	0
soul	psyche	0
sound	voice	4
sounding	vocalize	4
soundless	silent	0
soundlessly	noiselessly	0
soundlessness	quietness	0
soundly	thoroughly	1
soundness	wiseness	1
soupy	drippy	1
sour	rancid	0
source	origin	0
soured	ferment	0
souring	ferment	0
sourness	tartness	0
sourpuss	picklepuss	0
south	confederacy	1
southbound	southward	0
southernmost	southmost	0
southpaw	lefty	0
southward	southerly	0
southwards	southerly	0
souvenir	token	0
sovereign	monarch	0
sovereignty	reign	1
sow	seed	0
sowing	seed	0
sown	seed	0
soy	soja	1
soybean	soya	1
space	infinite	0
spaceflight	spacefaring	0
spaceman	astronaut	0
spaceship	starship	0
spacious	broad	0
spaciously	roomily	0
spaciousness	capaciousness	0
spade	nigra	2
spades	nigra	2
span	duet	2
spangled	sequined	0
spank	paddle	0
spare	save	0
sparing	save	0
sparingly	slenderly	0
spark	flicker	0
sparked	activate	0
sparking	activate	0
sparkle	twinkle	0
sparkler	ice	0
sparkling	effervescent	1
sparkly	bubbling	0
sparks	flicker	0
sparse	thin	0
spartan	severe	3
spasm	cramp	0
spat	clap	3
spatial	spacial	0
spatter	splatter	0
spattering	splosh	0
spawning	engender	0
spay	neuter	0
spaying	castrate	0
speak	mouth	0
speaker	talker	0
speakers	talker	0
speaking	mouth	0
spear	shaft	0
special	particular	0
speciality	forte	0
specialization	specialisation	0
specialize	narrow	0
specialized	narrow	0
specially	especially	0
specialness	peculiarity	0
specialty	strength	0
species	coinage	2
specification	stipulation	3
specifics	particular	0
specify	stipulate	0
speck	pinpoint	0
specked	flecked	1
speckle	dapple	0
speckled	dotted	0
specks	pinpoint	0
specs	eyeglasses	0
spectacled	monocled	0
spectacles	eyeglasses	0
spectacular	striking	0
spectacularly	stunningly	0
spectator	watcher	0
specter	spook	0
speculate	conjecture	0
speculation	hypothesis	0
speculative	risky	0
speculator	plunger	1
sped	hasten	0
speech	address	0
speechless	dumb	0
speechmaker	rhetorician	0
speechmaking	speaking	0
speed	velocity	0
speedily	apace	0
speediness	rapidness	0
speeding	hasten	0
speedy	rapid	0
spell	trance	0
spellbind	transfix	0
spellbinding	mesmerizing	0
spellbound	hypnotized	0
spend	pass	0
spendable	expendable	0
spender	scattergood	1
spending	pass	0
spendthrift	scattergood	0
spent	pass	0
spew	spue	0
spewing	ptyalize	0
sphere	domain	0
spherical	globular	1
spiced	zest	1
spiciness	gaminess	1
spicing	zest	1
spicy	zesty	0
spider	wanderer	1
spiderlike	arachnoid	0
spidery	arachnoid	0
spied	descry	0
spiffy	dapper	0
spigot	faucet	1
spike	impale	1
spiked	impale	1
spiking	impale	1
spiky	peaky	0
spill	slop	0
spillage	release	1
spiller	shedder	0
spilt	slop	0
spin	reel	0
spindle	arbor	2
spindly	lank	0
spine	backbone	0
spineless	gutless	0
spinning	reel	0
spiny	thorny	1
spiral	helix	1
spiraled	gyrate	0
spire	steeple	0
spirit	smell	1
spirited	bouncing	1
spiritedness	invigoration	0
spiriting	inspirit	0
spiritism	otherworldliness	0
spiritless	meek	1
spirits	liquor	0
spiritual	religious	0
spiritualism	otherworldliness	2
spiritualist	sensitive	0
spirituality	otherworldliness	1
spiritualization	spiritualisation	0
spiritualize	transfigure	1
spit	spew	0
spite	venom	0
spiteful	vindictive	0
spitefully	despitefully	0
spitefulness	maliciousness	0
spitting	spew	0
spittle	saliva	0
spittoon	cuspidor	0
splash	stir	1
splashboard	washboard	0
splashed	sprinkle	0
splashing	sprinkle	0
splashy	showy	1
splatter	slop	0
spleen	lien	0
splendid	glorious	0
splendidly	famously	0
splendor	luster	0
splice	wed	1
splicing	wed	1
splinter	sliver	0
split	separate	0
splitter	divider	1
splitting	divide	0
splurge	fling	0
spoil	fluff	0
spoilable	decayable	1
spoiled	fluff	0
spoiler	looter	1
spoiling	fluff	0
spoils	spoliation	2
spoilsport	killjoy	0
spoke	mouth	0
spoken	utter	0
spokesperson	interpreter	0
sponge	leech	2
sponged	mooch	1
sponginess	squeezability	1
sponging	mooch	1
spongy	squishy	0
sponsor	patron	0
spontaneous	unwritten	1
spontaneously	impromptu	1
spoof	parody	0
spook	weirdo	0
spookily	eerily	0
spooky	flighty	0
spool	reel	0
spooning	smooch	1
sporadically	periodically	0
sport	athletics	0
sporting	clean	0
sportiveness	frolicsomeness	0
sports	athletics	0
sportsmanlike	clean	0
sportswear	activewear	0
sporty	jazzy	1
spot	place	0
spotless	immaculate	0
spotlessness	immaculateness	0
spotlight	limelight	0
spotted	spy	0
spotter	sentry	2
spotting	discern	1
spotty	uneven	1
spousal	nuptial	0
spouse	mate	0
spout	gush	0
spouting	spurt	0
sprang	leap	0
sprawl	conurbation	0
sprawling	straggling	0
spray	atomizer	3
sprayer	atomizer	1
spread	distribute	0
spreader	broadcaster	1
spreading	distribute	0
spree	fling	0
sprig	twig	0
spring	fountain	2
springiness	give	0
springing	leap	0
springy	resilient	0
sprinkle	disperse	0
sprinkled	disperse	0
sprinkling	disperse	0
sprint	dash	0
sprite	faerie	0
sprocket	cog	2
sprout	spud	0
sprouting	germinate	0
spruce	titivate	0
sprung	leap	0
spry	agile	0
spud	tater	0
spun	whirl	0
spunky	feisty	0
spur	prod	0
spurn	scorn	0
spurred	goad	1
spurt	squirt	0
sputter	clamber	2
sputtering	scramble	2
spyglass	glass	0
squabble	bicker	0
squabbling	quibble	0
squad	team	1
squalid	seedy	0
squalidness	sordidness	0
squalor	sordidness	0
squander	consume	1
squanderer	profligate	0
square	foursquare	0
squared	feather	6
squarely	forthright	0
squaring	feather	6
squashy	pulpy	0
squat	jack	1
squatness	stubbiness	0
squatted	scrunch	0
squatter	homesteader	0
squatting	crouch	0
squatty	dumpy	0
squawk	screech	0
squawker	grumbler	0
squawking	screech	0
squawky	cackly	0
squeak	whine	0
squeaking	whine	0
squeaky	screechy	0
squeal	oink	0
squealer	betrayer	0
squealing	oink	0
squeamish	prissy	0
squeamishness	queasiness	0
squeezable	compressible	0
squeeze	crush	0
squeezing	squash	0
squelch	quench	0
squelcher	takedown	0
squelching	quench	0
squid	calamari	0
squiggle	curlicue	0
squinter	sidelong	1
squinty	askance	1
squire	gallant	2
squirm	wriggle	0
squirming	wriggle	0
squirt	eject	0
squirting	eject	0
squish	splash	0
squishy	spongy	0
stab	knife	0
stabbing	knife	0
stability	stableness	0
stabilization	stabilisation	0
stabilize	brace	1
stable	static	4
stableman	hostler	0
stableness	stability	0
stack	flock	1
stadium	arena	0
staff	faculty	2
stag	hart	0
stage	phase	0
staged	represent	0
stagger	stumble	0
staggering	lurch	0
staggeringly	tremendously	0
staggers	stumble	1
staging	scaffolding	1
stagnancy	doldrums	1
stagnant	moribund	1
stagnate	laze	3
stagnation	doldrums	0
stain	discoloration	0
staining	tarnish	2
stainless	untainted	0
stair	step	0
stairs	steps	0
stake	interest	0
stale	dusty	1
stalemate	standstill	0
staleness	triteness	0
stalk	haunt	1
stalked	haunt	1
stalker	prowler	2
stalking	haunt	1
stall	procrastinate	0
stalling	procrastinate	0
stallion	entire	0
stalwart	sturdy	0
stamina	toughness	0
stammer	falter	0
stammerer	stutterer	0
stammering	falter	0
stamp	mold	0
stamper	stomper	1
stamping	stump	0
stance	posture	1
stand	bear	4
standard	received	3
standardization	standardisation	0
standardized	interchangeable	1
standby	understudy	1
standing	support	4
standoff	repulsion	1
standoffish	offish	0
standoffishness	withdrawnness	0
standpoint	viewpoint	0
standstill	stalemate	0
stank	stink	0
staple	basic	0
star	genius	1
starch	amylum	0
starchy	buckram	1
stare	gaze	0
stargaze	woolgather	1
stargazer	uranologist	1
stargazing	daydream	1
staring	gaze	0
stark	blunt	0
starkness	utterness	0
starred	asterisk	2
starring	asterisk	2
starship	spaceship	0
start	begin	0
starter	dispatcher	2
starting	begin	0
startle	galvanize	0
startup	inauguration	1
starvation	famishment	0
starve	hunger	0
starved	hunger	0
stash	cache	0
state	province	0
stated	submit	1
stateless	homeless	0
stateliness	loftiness	1
stately	imposing	0
statement	argument	1
statesman	solon	0
statesmanship	statecraft	0
static	inactive	0
statics	atmospherics	1
station	place	1
statistician	actuary	1
statuesque	junoesque	1
statuette	figurine	0
stature	height	1
status	position	0
staunch	steadfast	0
staunchness	steadfastness	0
stay	rest	0
stayed	remain	0
stays	remain	0
stead	lieu	0
steadfast	unwavering	0
steadfastly	unwaveringly	0
steadfastness	staunchness	0
steadier	unfluctuating	1
steadiness	firmness	1
steady	firm	1
steakhouse	chophouse	0
steal	slip	1
stealer	thief	0
stealing	slip	1
stealthy	furtive	0
steaminess	mistiness	0
steamroller	juggernaut	0
steamy	sticky	1
steel	brand	1
steelmaker	steelworker	0
steelworker	steelmaker	0
steep	outrageous	1
steeper	usurious	1
steeple	spire	0
steepness	abruptness	0
steer	guide	0
steerable	dirigible	0
steerer	helmsman	0
steering	guidance	0
steersman	helmsman	0
stellar	starring	0
stem	root	0
stemmed	staunch	2
stemming	staunch	2
stench	reek	0
stenographer	amanuensis	0
stenography	tachygraphy	0
step	tread	1
stepped	tread	1
stepper	hoofer	0
stepping	tread	1
steps	stairs	0
stereotyped	unimaginative	0
stereotypic	unimaginative	0
stereotypical	unimaginative	0
stereotyping	pigeonhole	0
sterile	infertile	0
sterility	antisepsis	0
sterilization	sterilisation	0
sterilize	desexualize	1
sterilizer	autoclave	0
stern	poop	0
sternly	severely	0
sternness	strictness	1
sternum	breastbone	0
stew	fret	0
steward	keeper	4
stewardess	hostess	0
stewed	brood	0
stick	lodge	0
sticker	thorn	0
stickers	thorn	0
sticking	deposit	0
sticks	joystick	2
stickup	holdup	0
sticky	gummy	0
stiff	starchy	2
stiffen	constrain	2
stiffening	constrain	2
stiffly	rigidly	1
stiffness	clumsiness	3
stifle	muffle	0
stifling	muffle	0
stigma	stain	1
stigmatic	anastigmatic	1
stigmatization	stigmatisation	0
stigmatize	denounce	0
still	even	2
stillbirth	miscarriage	0
stillborn	unsuccessful	0
stillness	hush	0
stilt	spile	0
stimulant	input	0
stimulate	excite	0
stimulating	exhilarating	2
stimulation	input	1
stimuli	input	0
stimulus	input	0
sting	pang	1
stinger	cut	1
stingily	chintzily	0
stinging	edged	0
stingy	meager	1
stink	reek	1
stinker	lowlife	0
stinking	crappy	0
stinkweed	fanweed	0
stinky	crappy	1
stint	stretch	0
stipulate	specify	0
stipulation	precondition	1
stir	budge	1
stirrer	scaremonger	0
stirring	budge	1
stirrup	stapes	1
stitch	sew	0
stitchery	sewing	0
stitching	sewing	0
stock	inventory	1
stockholder	shareholder	0
stockpile	backlog	0
stocks	inventory	4
stocky	heavyset	0
stoicism	stolidity	0
stole	steal	0
stolen	steal	0
stoma	pore	0
stomach	tummy	0
stomachache	bellyache	0
stomaching	tolerate	1
stomp	stump	0
stone	rock	0
stonecutter	cutter	0
stoned	pit	1
stonemason	mason	0
stoner	lapidator	0
stoning	lapidate	0
stony	rocky	0
stonyhearted	hardhearted	0
stood	stand	0
stooge	flunky	0
stool	feces	1
stoop	crouch	0
stooping	crouch	0
stop	halt	0
stoppage	occlusion	1
stopped	halt	0
stopper	showstopper	0
stopping	halt	0
storage	depot	1
store	shop	0
storefront	shopfront	0
storehouse	entrepot	0
storekeeper	shopkeeper	0
storeroom	stowage	0
storied	historied	0
storm	tempest	1
stormily	turbulently	0
storming	ramp	0
stormy	tempestuous	1
story	tale	0
storyteller	teller	0
stoutness	stalwartness	0
stove	range	0
stovepipe	topper	1
straddle	range	1
straddling	range	1
straggle	sidetrack	0
straggling	sidetrack	0
straggly	sprawling	0
straight	directly	0
straightaway	forthwith	0
straighten	unbend	0
straightforward	square	1
straightjacket	straitjacket	0
straightness	directness	2
strain	stress	1
strained	strive	0
straining	strive	0
strait	sound	0
straitjacket	straightjacket	1
straitlaced	straightlaced	0
strand	string	2
stranded	isolated	0
stranding	maroon	0
strange	unusual	0
strangely	oddly	0
strangeness	unfamiliarity	0
stranger	unknown	0
strangle	throttle	0
stranglehold	throttlehold	0
strangler	choker	1
strangles	throttle	0
strangling	throttle	0
strangulate	throttle	0
strangulation	strangling	0
strapped	slash	1
strapping	husky	0
strategy	scheme	0
straw	stalk	1
strawflower	cornflower	0
strawman	figurehead	0
stray	isolated	0
streak	run	0
streaked	blotch	2
stream	current	1
streamer	pennon	2
streaming	swarm	2
streamlined	aerodynamic	1
streetcar	trolley	0
streetwalker	floozy	0
strength	posture	1
strengthen	fortify	0
strengthener	reinforcement	0
strengthening	fortify	0
strenuous	straining	1
stress	accent	0
stressful	trying	0
stretch	extend	1
stretcher	copestone	3
stretchiness	stretchability	0
strew	straw	0
strewn	straw	0
stricken	afflicted	0
strict	rigorous	0
strictly	purely	0
strictness	stringency	0
stride	tread	0
strife	discord	0
strike	affect	1
striker	hitter	3
striking	impress	1
string	twine	0
stringed	thread	0
stringency	tightness	0
stringent	rigorous	0
stringently	strictly	0
stringing	thread	0
strings	twine	1
stringy	wiry	0
strip	slip	1
stripe	banding	0
striper	rockfish	2
stripped	deprive	0
stripper	sprigger	1
stripping	deprive	0
striptease	peeler	0
stripteaser	ecdysiast	0
strive	endeavor	0
strived	endeavour	0
striving	endeavor	0
strode	stride	0
stroke	shot	0
stroll	promenade	0
stroller	saunterer	0
strong	potent	2
strongbox	deedbox	0
stronghold	fastness	0
strongly	powerfully	1
struck	strike	0
structural	morphologic	4
structure	construction	0
struggle	battle	0
struggling	fight	0
strum	thrum	0
strung	thread	0
strut	prance	0
strutting	prance	0
stub	nub	1
stubbiness	squatness	0
stubble	shuck	0
stubbly	bestubbled	0
stubborn	obstinate	0
stubbornly	obdurately	0
stubbornness	obstinance	0
stuck	stick	0
stud	rivet	1
student	pupil	0
studied	examine	0
studious	bookish	1
study	survey	0
stuff	material	0
stuffed	squeeze	1
stuffer	taxidermist	0
stuffily	stodgily	0
stuffiness	closeness	1
stuffing	dressing	0
stuffy	airless	0
stumble	falter	0
stumbling	falter	0
stump	podium	3
stumper	toughie	0
stumpy	chunky	0
stun	stupefy	0
stung	sting	0
stunk	stink	0
stunned	stupefy	0
stunner	looker	0
stunning	arresting	0
stunningly	spectacularly	0
stunted	scrubby	0
stupefied	besot	0
stupefy	besot	0
stupendous	colossal	0
stupid	stunned	1
stupidity	foolishness	1
stupidly	doltishly	0
stupor	daze	0
sturdy	stout	0
stutter	stammer	0
stutterer	stammerer	0
stuttering	stammer	0
sty	pigpen	1
style	manner	0
styling	title	0
stylish	fashionable	0
stylishness	modishness	0
stylist	hairdresser	1
stylize	conventionalize	0
stylized	conventionalized	0
suave	debonair	0
suaveness	blandness	0
sub	bomber	0
subbing	substitute	0
subcontracted	job	0
subdivision	branch	2
subdue	reduce	0
subdued	hushed	0
subduing	subjugate	0
subject	theme	0
subjected	subjugate	2
subjection	subjugation	0
subjective	immanent	1
subjugate	repress	0
subjugation	subjection	0
sublime	empyreal	0
submarine	torpedo	1
submerge	overwhelm	1
submerged	overwhelm	1
submergence	submersion	0
submergible	submersible	0
submersed	subaqueous	3
submersible	submergible	0
submersion	immersion	0
submission	compliance	1
submissive	subservient	1
submissively	deferentially	0
submit	subject	0
suborbital	subocular	1
subordinate	dependent	2
subordinating	subdue	1
subordination	hyponymy	1
subroutine	subprogram	0
subscribe	sign	1
subscriber	endorser	0
subscript	inferior	0
subsection	subdivision	0
subsequence	posteriority	1
subsequently	afterward	0
subservience	obsequiousness	2
subservient	instrumental	1
subserviently	obsequiously	0
subside	lessen	0
subsidiary	subordinate	0
subsiding	settling	0
subsidization	subsidisation	0
subsoil	undersoil	0
subspecies	race	0
substance	marrow	1
substandard	deficient	0
substantial	significant	0
substantiality	solidness	0
substantially	considerably	0
substantiate	corroborate	0
substantiation	verification	0
substantive	essential	1
substitutable	commutable	1
substitute	replacement	0
substituted	interchange	0
substituting	interchange	0
substitution	transposition	0
substructure	infrastructure	0
subterranean	ulterior	1
subterraneous	ulterior	1
subtitle	caption	0
subtle	elusive	0
subtlety	refinement	0
subtract	deduct	0
subtraction	deduction	1
subtropical	semitropical	0
subtropics	semitropics	0
subversion	corruption	0
subversive	insurgent	0
subvert	overturn	0
subway	metro	0
succeed	win	0
succeeding	win	0
success	winner	3
successfulness	prosperity	0
succession	sequence	0
successive	sequential	0
successor	replacement	0
succinct	summary	0
succinctly	compactly	0
succulence	juiciness	0
succulent	lush	0
succumb	yield	0
sucker	chump	0
suckerfish	remora	0
sucking	blow	4
suckle	lactate	1
suckling	lactate	1
suction	sucking	1
suddenly	short	1
suddenness	abruptness	0
suds	lather	0
sudsy	lathery	0
sue	process	0
suffer	endure	0
sufferable	endurable	0
sufferer	martyr	1
suffering	endure	0
suffice	serve	0
sufficiency	adequacy	2
sufficing	serve	0
suffix	postfix	0
suffocate	smother	0
suffocating	smother	0
suffocation	asphyxiation	0
suffocative	smothering	0
suffrage	vote	0
sugar	bread	2
sugarcoat	glaze	0
sugared	sweetened	0
sugarless	nonsweet	0
suggest	propose	0
suggesting	propose	0
suggestion	proposition	1
suggestive	indicative	1
suing	process	0
suit	case	1
suitability	suitableness	0
suitable	desirable	1
suitableness	suitability	0
suitably	fittingly	0
suitcase	grip	0
suite	rooms	1
suiting	accommodate	0
suitor	wooer	0
sulfate	sulphate	0
sulfide	sulphide	0
sulfur	sulphur	0
sulfuric	sulphuric	0
sulfurous	sulphurous	0
sulk	pout	0
sulkiness	huffishness	1
sulky	huffish	0
sullen	glum	0
sullenly	dourly	0
sullenness	moroseness	0
sulphate	sulfate	0
sulphur	sulfur	0
sulphuric	sulfuric	0
sulphurous	sulfurous	0
sultrily	sensually	0
sultry	sensual	0
sum	amount	0
summarization	summarisation	0
summarize	resume	0
summation	rundown	0
summed	tot	1
summerhouse	gazebo	0
summit	height	0
summon	cite	0
summons	bidding	0
sun	dominicus	4
sunbeam	sunray	0
sunburn	suntan	0
sunburned	burn	0
sunday	dominicus	0
sundown	sunset	0
sundry	motley	0
sunfish	headfish	1
sunflower	helianthus	0
sung	sing	0
sunglasses	shades	0
sunk	sink	0
sunken	recessed	0
sunless	overcast	0
sunlight	sunshine	0
sunlit	sunstruck	0
sunny	cheery	0
sunray	sunbeam	0
sunrise	aurora	0
sunroom	solarium	0
sunscreen	sunblock	0
sunset	sundown	0
sunshade	sunblind	0
sunshine	sunlight	0
sunspot	macula	0
sunstroke	insolation	0
sunstruck	sunlit	0
suntan	sunburn	0
suntanned	bronzed	0
super	crack	0
superabundance	overmuchness	0
superb	brilliant	0
superbly	marvelously	0
supercharge	pressurise	1
supercharged	charged	1
superficial	trivial	2
superficiality	shallowness	0
superfine	overrefined	1
superfluous	purposeless	0
superhighway	throughway	0
superimpose	superpose	0
superimposed	superpose	0
superintendent	overseer	0
superior	ranking	5
superiority	transcendence	3
superlative	greatest	0
superman	demigod	0
supernaturally	preternaturally	0
supernormal	supranormal	0
superpower	power	0
supersede	supercede	0
supersensitive	hypersensitive	0
supersonic	ultrasonic	1
superstar	sensation	0
supervise	oversee	0
supervision	oversight	0
suppertime	dinnertime	0
supple	slender	0
supplement	postscript	0
supplemental	subsidiary	0
supplementary	subsidiary	0
supplementation	subjunction	1
suppleness	lissomeness	0
supplication	invocation	0
supplier	provider	0
supply	provision	2
support	reinforcement	3
supportable	endurable	0
supporter	protagonist	0
supporting	endorse	2
supposable	presumable	0
suppose	imagine	1
supposed	alleged	2
supposedly	purportedly	0
supposing	reckon	1
supposition	conjecture	0
suppositional	divinatory	0
suppress	subdue	0
suppressed	subdue	0
suppression	curtailment	1
supremacy	mastery	0
supreme	sovereign	1
sure	certain	0
surely	certainly	0
sureness	assurance	0
surety	security	1
surf	breaker	0
surface	open	4
surfaced	rise	0
surfacing	rise	0
surge	rush	0
surgeon	sawbones	0
surgery	operation	3
surgical	operative	1
surging	heave	0
surliness	snappishness	0
surly	ugly	0
surmise	suspect	1
surmised	suspect	1
surmount	subdue	0
surmountable	climbable	1
surmounted	subdue	0
surname	cognomen	0
surpass	excel	0
surpassing	excel	0
surplus	excess	0
surprisingly	amazingly	1
surreal	dreamlike	1
surrealistic	phantasmagoric	0
surrender	deliver	1
surrogate	alternate	0
surround	skirt	0
surrounded	border	0
surrounding	skirt	0
surroundings	environment	1
survey	study	0
surveying	appraise	0
survival	endurance	0
survive	endure	0
surviving	endure	0
survivor	subsister	0
suspect	defendant	1
suspected	surmise	0
suspend	freeze	3
suspended	freeze	3
suspender	gallus	0
suspenders	brace	0
suspension	interruption	1
suspicion	intuition	0
suspicious	leery	0
sustain	prolong	0
sustainer	upholder	0
sustaining	prolong	0
sustainment	sustentation	0
sustenance	nutrition	0
swab	dab	1
swaddle	swathe	0
swaddling	swathe	0
swag	pillage	1
swagger	prance	1
swaggerer	groovy	1
swaggering	sashay	0
swallow	bury	2
swam	swim	0
swampy	mucky	0
swan	verify	1
swap	trade	0
swapping	switch	0
swarm	horde	0
swarming	pullulate	0
swashbuckler	daredevil	0
swashbuckling	swaggering	1
swatter	flyswat	0
sway	shake	0
swayed	shake	0
swaying	shake	0
swear	curse	0
swearword	expletive	0
sweat	stew	1
sweated	sudate	0
sweater	jumper	0
sweating	perspire	0
sweep	brush	0
sweeping	brush	0
sweet	angelic	1
sweeten	dulcify	0
sweetener	lure	1
sweetening	edulcorate	0
sweetheart	steady	0
sweetie	steady	0
sweetness	sugariness	0
swell	neat	0
swelled	tumesce	2
swelling	lump	0
swept	sweep	0
swerve	veer	0
swift	fleet	0
swifter	fleet	0
swiftly	fleetly	0
swiftness	fastness	0
swim	float	1
swimmer	natator	1
swimmingly	smoothly	0
swimsuit	swimwear	0
swimwear	swimsuit	0
swindle	cheat	0
swindler	defrauder	0
swindling	victimize	0
swing	sway	1
swinging	singe	0
swipe	pinch	1
swipes	pilfer	1
swirl	whirl	0
swish	swoosh	0
swishing	swoosh	0
switch	exchange	0
switchboard	patchboard	0
switched	exchange	0
switcher	whipper	0
switching	exchange	0
swivel	pivot	0
swiveled	pivot	0
swollen	swell	0
swoon	faint	0
swooned	conk	0
swooning	conk	0
swoop	pounce	0
swoosh	swish	0
sword	steel	0
swordplay	play	0
swordsman	fencer	0
swore	curse	0
sworn	curse	0
swung	swing	0
sycamore	lacewood	0
syllabi	programme	0
syllabus	curriculum	0
symbiosis	mutualism	0
symbolic	emblematic	1
symbolical	emblematical	1
symbolization	symbolisation	0
symbolize	represent	0
symmetrical	harmonious	1
symmetry	balance	0
sympathetic	charitable	2
sympathetically	empathetically	1
sympathize	empathize	1
sympathizer	comforter	0
sympathizing	empathise	1
sympathy	understanding	0
symphony	philharmonic	1
symptomatic	diagnostic	0
symptomless	asymptomatic	0
synagogue	tabernacle	0
synchronization	synchronisation	0
synchronize	contemporize	1
synchronizer	synchroscope	0
syndicate	consortium	1
synergetic	synergistic	0
synopses	abstract	0
synopsis	outline	0
syntheses	deduction	2
synthesis	deduction	2
synthetic	semisynthetic	0
syphilis	pox	0
syringes	panpipe	0
syrup	sirup	0
syrupy	cloying	0
system	scheme	1
systematic	taxonomic	1
systematically	consistently	0
systematization	systematisation	0
tab	check	0
tabby	queen	1
tabernacle	synagogue	2
tabled	remit	0
tables	mesa	3
tablet	pad	1
tabloid	sheet	1
taboo	tabu	0
tack	shroud	3
tackiness	gumminess	0
tacking	assemble	2
tackle	undertake	0
tackled	undertake	0
tackling	undertake	0
tacky	flashy	1
taco	greaser	0
tactic	maneuver	0
tactics	maneuver	1
tactile	haptic	0
tactless	untactful	0
tactual	haptic	0
tad	shade	0
tadpole	pollywog	0
tag	ticket	0
tagged	label	0
tail	rear	3
tailed	trail	0
tailfin	fin	1
tailgate	tailboard	0
tailing	trail	0
tailor	sartor	0
tailoring	orient	0
tailspin	spin	1
taint	contamination	0
tainted	corrupt	0
take	lead	2
takedown	squelch	1
taken	lead	2
takeoff	charade	2
takeover	coup	0
taking	take	0
takings	proceeds	0
tale	story	0
talent	gift	0
talented	gifted	0
talentless	untalented	0
tales	story	0
taleteller	talebearer	0
talisman	amulet	0
talk	speak	0
talkative	chatty	0
talkatively	garrulously	0
talkativeness	garrulousness	0
talker	speaker	0
talking	speak	0
tall	marvelous	3
taller	marvelous	3
tallness	height	0
tally	match	0
tame	subdue	0
tameness	jejunity	0
tamper	fiddle	0
tan	burn	0
tang	nip	0
tangibility	palpability	0
tangible	touchable	0
tanginess	piquance	0
tangle	sweep	0
tangling	embroil	0
tangy	lemony	0
tank	cooler	4
tanker	oiler	0
tanned	bronzed	0
tanner	sixpence	0
tanning	whipping	1
tantalization	ribbing	0
tantalize	taunt	0
tantalizingly	invitingly	0
tantamount	equivalent	0
tantrum	conniption	0
tap	rap	0
tape	taping	1
taper	wick	2
tapered	sharpen	1
tapering	sharpen	1
tapestry	tapis	1
